trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-55.62761878298051,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-110.37366569984319,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,7,3.10332447138681,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,5,-62.57860308267506,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,4,-68.71519687401958,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-130.07231584904827,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-89.99971735064447,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-97.86101073714502,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-142.72012741293267,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-217.50384153829742,"{0: 10, 1: 8, 2: 3, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-116.63439105579992,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-105.41480023839884,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-80.53206382011977,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-138.45600586727764,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-125.76803764615688,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",35,16,-65.88229213743928,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-199.19688277665176,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-85.28425409963299,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-65.30165339653975,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-213.51631642155573,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
1,True,"{'a': 0.5, 'e': -0.05000000000000032}",20,0,-188.89012789564586,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
2,True,"{'a': 0.5, 'e': -0.10000000000000032}",25,0,-237.88508341825647,"{0: 8, 1: 1, 2: 12, 3: 2, 4: 2}",0
3,True,"{'a': 0.5, 'e': -0.15000000000000033}",20,0,-144.61957443907417,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': -0.20000000000000034}",30,0,-98.94027911650706,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
5,True,"{'a': 0.5, 'e': -0.25000000000000033}",25,0,-188.6502328321228,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
6,True,"{'a': 0.5, 'e': -0.3000000000000003}",25,0,-171.5459061081195,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
7,True,"{'a': 0.5, 'e': -0.3500000000000003}",30,0,-337.3929694589267,"{0: 13, 1: 0, 2: 7, 3: 6, 4: 4}",0
8,True,"{'a': 0.5, 'e': -0.4000000000000003}",20,3,-103.8689722382525,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 1}",1
9,True,"{'a': 0.5, 'e': -0.4500000000000003}",30,8,-125.62126985817694,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 2}",1
10,True,"{'a': 0.5, 'e': -0.5000000000000003}",25,0,-184.96145117844927,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 4}",0
